sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
Q80Y86_EspG,EspG,Mapk15,False,Cluster_0,Cluster_1,-,0.9921611964688258,1,C1,C1
B2RWS6_NleA,NleA,Ep300,False,Cluster_5,Cluster_0,-,0.9920921325621003,1,C1,C1
Q9WTK5_Map,Map,Nfkb2,False,Cluster_6,Cluster_4,-,0.9920844278510217,1,C1,C1
Q9Z2D3_NleE,NleE,Gsdme,False,Cluster_6,Cluster_1,-,0.9920692092949156,1,C1,C2P
Q8CHD8_EspV,EspV,Rab11fip3,False,Cluster_0,Cluster_0,-,0.9919378112121212,1,C1,C2E
Q9WTU6_Map,Map,Mapk9,False,Cluster_6,Cluster_3,-,0.9919032314142799,1,C1,C1
Q91Y86_EspL,EspL,Mapk8,False,Cluster_0,Cluster_3,-,0.991866906817358,1,C1,C1
Q04207_EspG,EspG,Rela,False,Cluster_0,Cluster_4,-,0.9918198343642075,1,C1,C1
P61161_EspH,EspH,Actr2,False,Cluster_1,Cluster_3,-,0.9917105646742201,1,C1,C2P
P63001_EspK,EspK,Rac1,False,Cluster_0,Cluster_3,-,0.991706295237168,1,C1,C2E
P63001_EspV,EspV,Rac1,False,Cluster_0,Cluster_3,-,0.9916844744918973,1,C1,C2E
Q05144_NleB,NleB,Rac2,False,Cluster_0,Cluster_3,-,0.9916762624564077,1,C1,C1
Q9Z2D3_Map,Map,Gsdme,False,Cluster_6,Cluster_1,-,0.9916739033924337,1,C1,C2P
Q571K4_NleA,NleA,Tab3,False,Cluster_5,Cluster_0,-,0.991619744128388,1,C1,C1
Q8BKH7_EspH,EspH,Mapkap1,False,Cluster_1,Cluster_4,-,0.991570221630357,1,C1,C1
O08911_EspV,EspV,Mapk12,False,Cluster_0,Cluster_3,-,0.991453636382049,1,C1,C2E
Q9D2Y4_NleB,NleB,Mlkl,False,Cluster_0,Cluster_1,-,0.9914354928758653,1,C1,C2P
Q3UDB7_EspV,EspV,Ticam1,False,Cluster_0,Cluster_0,-,0.9912724711942394,1,C1,C2E
Q8C3Q9_NleB,NleB,Casp9,False,Cluster_0,Cluster_1,-,0.991213097846354,1,C1,C1
Q60855_EspV,EspV,Ripk1,False,Cluster_0,Cluster_4,-,0.991174874271564,1,C1,C2E
O08738_EspH,EspH,Casp6,False,Cluster_1,Cluster_3,-,0.9911023149360052,1,C1,C2P
Q9D8T2_NleO,NleO,Gsdmd,False,Cluster_6,Cluster_1,-,0.9909104801255889,1,C1,C1
Q9D8T2_NleH,NleH,Gsdmd,False,Cluster_5,Cluster_1,-,0.9908939225078407,1,C1,C1
O89110_NleE,NleE,Casp8,False,Cluster_6,Cluster_1,-,0.9908452620034197,1,C1,C1
O35387_EspG,EspG,Hax1,False,Cluster_0,Cluster_0,-,0.990816149339601,1,C1,C1
Q64727_EspL,EspL,Vcl,False,Cluster_0,Cluster_4,-,0.9907658685347486,1,C1,C1
P12850_NleL,NleL,Cxcl1,False,Cluster_4,Cluster_2,-,0.9907465194224202,1,C1,C2P
O55222_Map,Map,Ilk,False,Cluster_6,Cluster_1,-,0.9907431797904827,1,C1,C1
G3UWA6_Tir,Tir,Slc3a2,False,Cluster_2,Cluster_1,-,0.9906943885149461,1,C1,C1
O55222_NleE,NleE,Ilk,False,Cluster_6,Cluster_1,-,0.9906423790639595,1,C1,C1
P13504_EspV,EspV,Il1r1,False,Cluster_0,Cluster_4,-,0.9905920527568455,1,C1,C3
O54824_Tir,Tir,Il16,False,Cluster_2,Cluster_0,-,0.9905586978805722,1,C1,C2P
P61161_NleB,NleB,Actr2,False,Cluster_0,Cluster_3,-,0.9905329997249066,1,C1,C2P
Q9D2Y4_NleO,NleO,Mlkl,False,Cluster_6,Cluster_1,-,0.9905095817694313,1,C1,C2P
Q9WVL2_EscF,EscF,Stat2,False,Cluster_1,Cluster_4,-,0.9903914644172664,1,C1,C2P
Q7TPR4_NleA,NleA,Actn1,False,Cluster_5,Cluster_4,-,0.9903087486507514,1,C1,C1
P11672_NleE,NleE,Lcn2,False,Cluster_6,Cluster_3,-,0.9899994264034313,1,C1,C1
Q8K4B4_Map,Map,Il23r,False,Cluster_6,Cluster_0,-,0.9899081226439799,1,C1,C2P
Q64727_NleB,NleB,Vcl,False,Cluster_0,Cluster_4,-,0.9898797801030643,1,C1,C1
Q61382_EspG,EspG,Traf4,False,Cluster_0,Cluster_4,-,0.9898721104313954,1,C1,C1
Q9ERE9_EspL,EspL,Mapk8ip2,False,Cluster_0,Cluster_0,-,0.9898696256709111,1,C1,C1
Q8BKH7_NleB,NleB,Mapkap1,False,Cluster_0,Cluster_4,-,0.9898274892858707,1,C1,C1
O88351_EscF,EscF,Ikbkb,False,Cluster_1,Cluster_4,-,0.9895767919415063,1,C1,C2P
Q60680_EspH,EspH,Chuk,False,Cluster_1,Cluster_4,-,0.989513021926155,1,C1,C2P
P06804_NleB,NleB,Tnf,False,Cluster_0,Cluster_1,-,0.9894677664923953,1,C1,C2P
Q8BH93_NleB,NleB,Mapk1ip1l,False,Cluster_0,Cluster_0,-,0.9894660669224293,1,C1,C1
Q91Y86_EspJ,EspJ,Mapk8,False,Cluster_6,Cluster_3,-,0.9894612368244804,1,C1,C2E
Q99LE6_NleD,NleD,Abcf2,False,Cluster_6,Cluster_1,-,0.9894367124091686,1,C1,C2P
Q99K90_EspG,EspG,Tab2,False,Cluster_0,Cluster_0,-,0.9893852580312655,1,C1,C1
P63001_NleE,NleE,Rac1,False,Cluster_6,Cluster_3,-,0.9892774562656722,1,C1,C1
P49138_EspH,EspH,Mapkapk2,False,Cluster_1,Cluster_1,-,0.9892344842093731,1,C1,C1
P62897_NleG8,NleG8,Cycs,False,Cluster_5,Cluster_3,-,0.9892341996032783,1,C1,C3
Q9D8T2_EscF,EscF,Gsdmd,False,Cluster_1,Cluster_1,-,0.9889677255614439,1,C1,C1
O88593_EspV,EspV,Pglyrp1,False,Cluster_0,Cluster_3,-,0.9889141571240696,1,C1,C3
O88351_NleE,NleE,Ikbkb,False,Cluster_6,Cluster_4,-,0.9889141356732537,1,C1,C2P
Q8CF89_NleG7,NleG7,Tab1,False,Cluster_5,Cluster_1,-,0.988834852358587,1,C1,C2E
P11672_NleF,NleF,Lcn2,False,Cluster_6,Cluster_3,-,0.9886991622093932,1,C1,C1
P39429_EspV,EspV,Traf2,False,Cluster_0,Cluster_4,-,0.9886708304302567,1,C1,C2E
Q62073_Tir,Tir,Map3k7,False,Cluster_2,Cluster_4,-,0.9886005672482022,1,C1,C1
Q9WUI1_Tir,Tir,Mapk11,False,Cluster_2,Cluster_3,-,0.9885728619334617,1,C1,C1
Q60680_NleF,NleF,Chuk,False,Cluster_6,Cluster_4,-,0.9884347690139788,1,C1,C2P
O88336_NleB,NleB,Rhoa,False,Cluster_0,Cluster_3,-,0.9881154643189495,1,C1,C1
Q99K90_NleA,NleA,Tab2,False,Cluster_5,Cluster_0,-,0.9881062887135775,1,C1,C1
P49138_NleL,NleL,Mapkapk2,True,Cluster_4,Cluster_1,-,0.9881038574536303,1,C1,C1
P47811_EspM,EspM,Mapk14,False,Cluster_6,Cluster_3,-,0.9876946651330761,1,C1,C2P
P42225_NleE,NleE,Stat1,False,Cluster_6,Cluster_4,-,0.9874968662848946,1,C1,C2P
Q8BKH7_NleA,NleA,Mapkap1,False,Cluster_5,Cluster_4,-,0.9874876484427522,1,C1,C1
B2RWS6_Tir,Tir,Ep300,False,Cluster_2,Cluster_0,-,0.9871147155508295,1,C1,C1
Q60680_NleE,NleE,Chuk,False,Cluster_6,Cluster_4,-,0.9865320373189913,1,C1,C2P
Q61532_EspK,EspK,Mapk6,False,Cluster_0,Cluster_4,-,0.986505610600557,1,C1,C2E
Q9WTU6_NleG8,NleG8,Mapk9,False,Cluster_5,Cluster_3,-,0.9863199469495637,1,C1,C2E
P25446_NleB,NleB,Fas,False,Cluster_0,Cluster_4,-,0.9862237811931748,1,C1,C2P
Q3TXX8_Tir,Tir,N-WASP,False,Cluster_2,Cluster_0,-,0.9860582665906084,1,C1,C1
Q8CF89_EspV,EspV,Tab1,False,Cluster_0,Cluster_1,-,0.9858690109848114,1,C1,C2E
Q61831_NleA,NleA,Mapk10,False,Cluster_5,Cluster_1,-,0.9858449024028505,1,C1,C1
G3UWA6_NleF,NleF,Slc3a2,False,Cluster_6,Cluster_1,-,0.9856692518372393,1,C1,C1
Q9D2Y4_EspL,EspL,Mlkl,False,Cluster_0,Cluster_1,-,0.9856052576674035,1,C1,C2P
Q9QUN7_EspG,EspG,Tlr2,False,Cluster_0,Cluster_4,-,0.9855525761911282,1,C1,C1
O54824_NleB,NleB,Il16,False,Cluster_0,Cluster_0,-,0.9855382718624137,1,C1,C2P
Q9Z2D3_EspJ,EspJ,Gsdme,False,Cluster_6,Cluster_1,-,0.9854194489291612,1,C1,C3
B2RWS6_NleG7,NleG7,Ep300,False,Cluster_5,Cluster_0,-,0.9853452136835217,1,C1,C2E
Q8C3Q9_EspH,EspH,Casp9,False,Cluster_1,Cluster_1,-,0.9853430266078491,1,C1,C1
Q3UMW7_NleE,NleE,Mapkapk3,False,Cluster_6,Cluster_1,-,0.9853295723955777,1,C1,C1
Q99JY9_Tir,Tir,Actr3,False,Cluster_2,Cluster_1,-,0.98524305116792,1,C1,C2P
Q9ERE9_NleA,NleA,Mapk8ip2,False,Cluster_5,Cluster_0,-,0.9852425257320258,1,C1,C1
Q9ERE9_Tir,Tir,Mapk8ip2,False,Cluster_2,Cluster_0,-,0.9850780988859421,1,C1,C1
P42225_NleD,NleD,Stat1,False,Cluster_6,Cluster_4,-,0.9849502556419905,1,C1,C2P
Q9WVS8_NleB,NleB,Mapk7,False,Cluster_0,Cluster_4,-,0.9848980819609022,1,C1,C1
Q9ERE9_EspN,EspN,Mapk8ip2,False,Cluster_4,Cluster_0,-,0.9848487047269802,1,C1,C2E
Q9WVS8_Tir,Tir,Mapk7,False,Cluster_2,Cluster_4,-,0.9847827646684484,1,C1,C1
Q9WUI1_EspN,EspN,Mapk11,False,Cluster_4,Cluster_3,-,0.9846921344692081,1,C1,C2E
P13504_NleC,NleC,Il1r1,False,Cluster_0,Cluster_4,-,0.9846881382776188,1,C1,C2P
P47811_NleL,NleL,Mapk14,True,Cluster_4,Cluster_3,-,0.9845538764946985,1,C1,C2P
O88593_NleD,NleD,Pglyrp1,False,Cluster_6,Cluster_3,-,0.9845370432841605,1,C1,C2P
Q9R117_EscF,EscF,Tyk2,False,Cluster_1,Cluster_4,-,0.9844557169799009,1,C1,C2P
P61161_Tir,Tir,Actr2,False,Cluster_2,Cluster_3,-,0.9842946516776158,1,C1,C2P
P08505_NleB,NleB,Il6,False,Cluster_0,Cluster_2,-,0.984248463422862,1,C1,C2P
Q3UDB7_EspG,EspG,Ticam1,False,Cluster_0,Cluster_0,-,0.9840547261504351,1,C1,C1
Q63844_NleA,NleA,Mapk3,False,Cluster_5,Cluster_3,-,0.9838694603973597,1,C1,C1
O88351_EspG,EspG,Ikbkb,False,Cluster_0,Cluster_4,-,0.9838097642706989,1,C1,C2P
Q60680_NleC,NleC,Chuk,False,Cluster_0,Cluster_4,-,0.983807223553982,1,C1,C2P
O08911_NleA,NleA,Mapk12,False,Cluster_5,Cluster_3,-,0.983719458261636,1,C1,C1
O08738_EspG,EspG,Casp6,False,Cluster_0,Cluster_3,-,0.9836487089905442,1,C1,C2P
O08911_EspT,EspT,Mapk12,False,Cluster_6,Cluster_3,-,0.9836241886563003,1,C1,C1
P84096_NleA,NleA,Rhog,False,Cluster_5,Cluster_3,-,0.9836213700841026,1,C1,C1
Q64727_NleA,NleA,Vcl,False,Cluster_5,Cluster_4,-,0.9835527357844525,1,C1,C1
P62897_EspG,EspG,Cycs,False,Cluster_0,Cluster_3,-,0.9835332412351583,1,C1,C2P
Q9D2Y4_EspH,EspH,Mlkl,False,Cluster_1,Cluster_1,-,0.9833645581714003,1,C1,C2P
P42225_Tir,Tir,Stat1,False,Cluster_2,Cluster_4,-,0.983171235202403,1,C1,C2P
Q9D2Y4_EspK,EspK,Mlkl,False,Cluster_0,Cluster_1,-,0.9830776106677844,1,C1,C3
P70380_Map,Map,Il18,False,Cluster_6,Cluster_3,-,0.9830445215071905,1,C1,C1
Q9WTU6_NleA,NleA,Mapk9,False,Cluster_5,Cluster_3,-,0.9829683007378182,1,C1,C1
P27005_Tir,Tir,S100a8,False,Cluster_2,Cluster_3,-,0.9829567079014435,1,C1,C1
O08668_EspT,EspT,Casp3,False,Cluster_6,Cluster_3,-,0.9828988398398294,1,C1,C2P
Q05144_NleA,NleA,Rac2,False,Cluster_5,Cluster_3,-,0.9828704912004819,1,C1,C1
Q60680_EscF,EscF,Chuk,False,Cluster_1,Cluster_4,-,0.9824823131910536,1,C1,C2P
P60766_EspO,EspO,Cdc42,False,Cluster_3,Cluster_3,-,0.9824690922853865,1,C1,C1
O08911_NleF,NleF,Mapk12,False,Cluster_6,Cluster_3,-,0.9823877648436916,1,C1,C1
O35387_NleF,NleF,Hax1,False,Cluster_6,Cluster_0,-,0.9821240286495723,1,C1,C1
P70671_NleB,NleB,Irf3,False,Cluster_0,Cluster_1,-,0.9820826703562671,1,C1,C2P
Q8C3Q9_NleD,NleD,Casp9,False,Cluster_6,Cluster_1,-,0.9818458940509148,1,C1,C1
Q8C0G2_EspV,EspV,Traf3ip3,False,Cluster_0,Cluster_0,-,0.9816655627066092,1,C1,C2E
Q9QZL0_NleL,NleL,Ripk3,False,Cluster_4,Cluster_1,-,0.9816068547307032,1,C1,C1
Q9D8T2_NleG7,NleG7,Gsdmd,False,Cluster_5,Cluster_1,-,0.9815748528841919,1,C1,C2E
P05627_EspV,EspV,Jun,False,Cluster_0,Cluster_0,-,0.9814118117126457,1,C1,C3
Q9Z2D3_NleD,NleD,Gsdme,False,Cluster_6,Cluster_1,-,0.9813916092617252,1,C1,C2P
P60766_EspJ,EspJ,Cdc42,False,Cluster_6,Cluster_3,-,0.9812537278202101,1,C1,C2E
Q9WTU6_EspL,EspL,Mapk9,False,Cluster_0,Cluster_3,-,0.9810840241423527,1,C1,C1
Q571K4_EspV,EspV,Tab3,False,Cluster_0,Cluster_0,-,0.9810728390696024,1,C1,C2E
O08738_NleG7,NleG7,Casp6,False,Cluster_5,Cluster_3,-,0.9810308237176425,1,C1,C3
P11672_EspV,EspV,Lcn2,False,Cluster_0,Cluster_3,-,0.9810212823462136,1,C1,C2E
Q9R117_pORF8,pORF8,Tyk2,False,Cluster_3,Cluster_4,-,0.9809958137599072,1,C1,C2P
P31725_Tir,Tir,S100a9,False,Cluster_2,Cluster_2,-,0.9808725256624337,1,C1,C1
P08505_NleF,NleF,Il6,False,Cluster_6,Cluster_2,-,0.9805116251276829,1,C1,C2P
P60766_NleA,NleA,Cdc42,False,Cluster_5,Cluster_3,-,0.9805071316814662,1,C1,C1
P10749_NleA,NleA,Il1b,True,Cluster_5,Cluster_2,-,0.9803826683634633,1,C1,C2P
O35387_EspV,EspV,Hax1,False,Cluster_0,Cluster_0,-,0.9803482341347978,1,C1,C2E
O89110_NleD,NleD,Casp8,False,Cluster_6,Cluster_1,-,0.9802970935204932,1,C1,C1
P27005_EspG,EspG,S100a8,False,Cluster_0,Cluster_3,-,0.9802624095332009,1,C1,C1
Q9QWK5_NleN,NleN,Naip1,False,Cluster_3,Cluster_4,-,0.9800109573022993,1,C1,C2E
O89110_NleA,NleA,Casp8,False,Cluster_5,Cluster_1,-,0.9799374583449029,1,C1,C1
Q9D2Y4_NleG1,NleG1,Mlkl,False,Cluster_1,Cluster_1,-,0.979915336160986,1,C1,C3
P70196_EspG,EspG,Traf6,False,Cluster_0,Cluster_4,-,0.9798232881541927,1,C1,C1
Q60680_Map,Map,Chuk,False,Cluster_6,Cluster_4,-,0.979736328005622,1,C1,C2P
Q6NS57_NleB,NleB,Mapkbp1,False,Cluster_0,Cluster_4,-,0.9795539932641127,1,C1,C1
O88351_NleG1,NleG1,Ikbkb,False,Cluster_1,Cluster_4,-,0.9794392542607866,1,C1,C3
G3UWA6_NleA,NleA,Slc3a2,False,Cluster_5,Cluster_1,-,0.9793884591367638,1,C1,C1
Q9WVS8_NleA,NleA,Mapk7,False,Cluster_5,Cluster_4,-,0.9792880181208724,1,C1,C1
Q571K4_NleB,NleB,Tab3,False,Cluster_0,Cluster_0,-,0.9792573112429439,1,C1,C1
P10749_Tir,Tir,Il1b,False,Cluster_2,Cluster_2,-,0.9791511687683896,1,C1,C2P
O89110_EspH,EspH,Casp8,False,Cluster_1,Cluster_1,-,0.9791097710298753,1,C1,C1
Q9R117_NleE,NleE,Tyk2,False,Cluster_6,Cluster_4,-,0.9787901394229058,1,C1,C2P
Q60680_EspG,EspG,Chuk,False,Cluster_0,Cluster_4,-,0.9787657549647785,1,C1,C2P
Q8BH93_Tir,Tir,Mapk1ip1l,False,Cluster_2,Cluster_0,-,0.9787206130657518,1,C1,C1
Q9WTU6_Tir,Tir,Mapk9,False,Cluster_2,Cluster_3,-,0.9786146884544159,1,C1,C1
Q3UDK1_EspV,EspV,Trafd1,False,Cluster_0,Cluster_0,-,0.9784641163360416,1,C1,C2E
Q9WVI9_NleA,NleA,Mapk8ip1,False,Cluster_5,Cluster_0,-,0.9782580590534972,1,C1,C1
Q61831_EspJ,EspJ,Mapk10,False,Cluster_6,Cluster_1,-,0.978134791849177,1,C1,C2E
Q8K4B4_NleC,NleC,Il23r,False,Cluster_0,Cluster_0,-,0.9780888601518323,1,C1,C2P
Q9EPQ1_EspV,EspV,Tlr1,False,Cluster_0,Cluster_4,-,0.9779404480378856,1,C1,C3
Q9D3G9_EspO,EspO,Rhoh,False,Cluster_3,Cluster_3,-,0.9779081775913727,1,C1,C1
P42337_EspV,EspV,Pik3ca,False,Cluster_0,Cluster_4,-,0.977896665296723,1,C1,C2E
P70343_NleB,NleB,Casp4,False,Cluster_0,Cluster_1,-,0.9778293927766964,1,C1,C1
Q3TXX8_NleA,NleA,N-WASP,False,Cluster_5,Cluster_0,-,0.9775959587011601,1,C1,C1
P05627_NleA,NleA,Jun,False,Cluster_5,Cluster_0,-,0.9774588121527945,1,C1,C2P
Q62073_NleL,NleL,Map3k7,False,Cluster_4,Cluster_4,-,0.9773447841275855,1,C1,C1
P39428_EspK,EspK,Traf1,False,Cluster_0,Cluster_4,-,0.9772979587338372,1,C1,C2E
P42337_NleE,NleE,Pik3ca,False,Cluster_6,Cluster_4,-,0.9771059361737349,1,C1,C1
Q62159_NleA,NleA,Rhoc,False,Cluster_5,Cluster_3,-,0.9770998623418949,1,C1,C1
Q64727_NleD,NleD,Vcl,False,Cluster_6,Cluster_4,-,0.9770774958715862,1,C1,C1
O55222_LPS,LPS,Ilk,False,Cluster_0,Cluster_1,-,0.9769107821635558,1,C1,C1
O89110_EspG,EspG,Casp8,False,Cluster_0,Cluster_1,-,0.976780339486808,1,C1,C1
O08738_NleD,NleD,Casp6,False,Cluster_6,Cluster_3,-,0.9766246795343696,1,C1,C2P
Q04207_Tir,Tir,Rela,False,Cluster_2,Cluster_4,-,0.9766216415791085,1,C1,C1
Q62073_EspL,EspL,Map3k7,False,Cluster_0,Cluster_4,-,0.976602004073397,1,C1,C1
Q8CF89_NleB,NleB,Tab1,False,Cluster_0,Cluster_1,-,0.976599809090787,1,C1,C1
P62746_NleD,NleD,Rhob,False,Cluster_6,Cluster_3,-,0.9765978714663119,1,C1,C1
Q9WVL2_NleG8,NleG8,Stat2,False,Cluster_5,Cluster_4,-,0.9765287507973265,1,C1,C3
O88593_NleB,NleB,Pglyrp1,False,Cluster_0,Cluster_3,-,0.9765188962264516,1,C1,C2P
Q9D3G9_NleA,NleA,Rhoh,False,Cluster_5,Cluster_3,-,0.9761909657302124,1,C1,C1
Q60680_LPS,LPS,Chuk,False,Cluster_0,Cluster_4,-,0.9759151770481918,1,C1,C2P
P47811_EspK,EspK,Mapk14,False,Cluster_0,Cluster_3,-,0.9758998707399514,1,C1,C3
Q04207_NleA,NleA,Rela,False,Cluster_5,Cluster_4,-,0.9758884165369266,1,C1,C1
O88522_NleL,NleL,Ikbkg,False,Cluster_4,Cluster_0,-,0.9757417161004963,1,C1,C2P
Q3UMW7_NleB,NleB,Mapkapk3,False,Cluster_0,Cluster_1,-,0.9757111506451082,1,C1,C1
P62746_EspO,EspO,Rhob,False,Cluster_3,Cluster_3,-,0.9756355091444171,1,C1,C1
Q61831_NleB,NleB,Mapk10,False,Cluster_0,Cluster_1,-,0.9756228272789931,1,C1,C1
Q9D2Y4_NleG7,NleG7,Mlkl,False,Cluster_5,Cluster_1,-,0.9751703393820891,1,C1,C3
Q91VH2_Tir,Tir,Snx9,False,Cluster_2,Cluster_4,-,0.9745118822057377,1,C1,C1
Q99JY9_EspV,EspV,Actr3,False,Cluster_0,Cluster_1,-,0.974145185416153,1,C1,C3
Q62073_NleB,NleB,Map3k7,False,Cluster_0,Cluster_4,-,0.9740340538174519,1,C1,C1
P70380_EspG,EspG,Il18,False,Cluster_0,Cluster_3,-,0.9740231384448357,1,C1,C1
P11672_EspF,EspF,Lcn2,False,Cluster_2,Cluster_3,-,0.9736309265068365,1,C1,C1
Q3UDB7_NleB,NleB,Ticam1,False,Cluster_0,Cluster_0,-,0.9736015807242914,1,C1,C1
Q61831_NleF,NleF,Mapk10,False,Cluster_6,Cluster_1,-,0.9733981577308357,1,C1,C1
P61161_NleA,NleA,Actr2,False,Cluster_5,Cluster_3,-,0.9732493734199438,1,C1,C2P
P70671_NleA,NleA,Irf3,False,Cluster_5,Cluster_1,-,0.9731557494291382,1,C1,C2P
Q8BTW9_EspN,EspN,Pak4,False,Cluster_4,Cluster_1,-,0.9729613809357855,1,C1,C2E
Q9Z2D3_NleA,NleA,Gsdme,False,Cluster_5,Cluster_1,-,0.9729072978670195,1,C1,C2P
P63001_NleB,NleB,Rac1,False,Cluster_0,Cluster_3,-,0.9728919425646869,1,C1,C1
Q60680_NleB,NleB,Chuk,False,Cluster_0,Cluster_4,-,0.9727128446341925,1,C1,C2P
P42337_EspG,EspG,Pik3ca,False,Cluster_0,Cluster_4,-,0.9725551549791839,1,C1,C1
Q149C2_EspG,EspG,Traf3ip1,False,Cluster_0,Cluster_0,-,0.9724495560171943,1,C1,C1
P68254_NleB,NleB,Ywhaq,False,Cluster_0,Cluster_3,-,0.9723095973876423,1,C1,C2P
Q9R117_NleD,NleD,Tyk2,False,Cluster_6,Cluster_4,-,0.9719786177003368,1,C1,C2P
P70671_Tir,Tir,Irf3,False,Cluster_2,Cluster_1,-,0.9718298801801254,1,C1,C2P
Q99JY9_NleG1,NleG1,Actr3,False,Cluster_1,Cluster_1,-,0.9718157688173887,1,C1,C3
P63001_NleH,NleH,Rac1,False,Cluster_5,Cluster_3,-,0.9716201642437962,1,C1,C1
Q9DBJ3_NleA,NleA,Baiap2l1,False,Cluster_5,Cluster_0,-,0.9715360243283231,1,C1,C1
P25446_EspG,EspG,Fas,False,Cluster_0,Cluster_4,-,0.9715235572050609,1,C1,C2P
Q8K3Z0_NleE,NleE,Nod2,False,Cluster_6,Cluster_4,-,0.9715144017085492,1,C1,C2P
Q61831_EspT,EspT,Mapk10,False,Cluster_6,Cluster_1,-,0.9714982719788565,1,C1,C1
Q61532_NleC,NleC,Mapk6,False,Cluster_0,Cluster_4,-,0.971190200199152,1,C1,C1
P70343_Tir,Tir,Casp4,True,Cluster_2,Cluster_1,-,0.971057721537295,1,C1,C1
O89110_EspV,EspV,Casp8,False,Cluster_0,Cluster_1,-,0.971048545599103,1,C1,C2E
Q922B6_EspV,EspV,Traf7,False,Cluster_0,Cluster_4,-,0.9709525370791181,1,C1,C2E
Q9WVI9_EspN,EspN,Mapk8ip1,False,Cluster_4,Cluster_0,-,0.9707558942737414,1,C1,C2E
P60764_Tir,Tir,Rac3,False,Cluster_2,Cluster_3,-,0.9706599135247623,1,C1,C1
P60766_NleL,NleL,Cdc42,False,Cluster_4,Cluster_3,-,0.9703995527623812,1,C1,C1
Q9WUI1_NleA,NleA,Mapk11,False,Cluster_5,Cluster_3,-,0.9703357286170353,1,C1,C1
Q04207_EspN,EspN,Rela,False,Cluster_4,Cluster_4,-,0.9703293691780305,1,C1,C2E
P20109_NleD,NleD,Il13,False,Cluster_6,Cluster_2,-,0.9699115078640288,1,C1,C2P
Q60680_EspZ,EspZ,Chuk,False,Cluster_1,Cluster_4,-,0.9697322858302436,1,C1,C2P
Q9JIL2_NleB,NleB,Ccl28,False,Cluster_0,Cluster_2,-,0.9697178507349352,1,C1,C2P
P84096_EspK,EspK,Rhog,False,Cluster_0,Cluster_3,-,0.96971455053938,1,C1,C2E
P63001_NleG8,NleG8,Rac1,False,Cluster_5,Cluster_3,-,0.9696191889166075,1,C1,C2E
O88336_EspV,EspV,Rhoa,False,Cluster_0,Cluster_3,-,0.9694903339329013,1,C1,C2E
Q8K4B4_NleL,NleL,Il23r,False,Cluster_4,Cluster_0,-,0.9694484493693126,1,C1,C2P
Q9WTU6_NleG1,NleG1,Mapk9,False,Cluster_1,Cluster_3,-,0.9692920873272677,1,C1,C2E
Q8K3Z0_EspH,EspH,Nod2,False,Cluster_1,Cluster_4,-,0.9691526394568631,1,C1,C2P
Q8K3Z0_EscF,EscF,Nod2,False,Cluster_1,Cluster_4,-,0.9690940296990233,1,C1,C2P
Q7TPR4_EspV,EspV,Actn1,False,Cluster_0,Cluster_4,-,0.9690896740382152,1,C1,C2E
Q9QUN7_NleB,NleB,Tlr2,False,Cluster_0,Cluster_4,-,0.9690479922903579,1,C1,C1
P42337_NleA,NleA,Pik3ca,False,Cluster_5,Cluster_4,-,0.9689922744990861,1,C1,C1
O88351_NleL,NleL,Ikbkb,False,Cluster_4,Cluster_4,-,0.9688205938553794,1,C1,C2P
Q9Z2D3_NleG8,NleG8,Gsdme,False,Cluster_5,Cluster_1,-,0.9685811167170298,1,C1,C3
P29452_NleA,NleA,Casp1,False,Cluster_5,Cluster_1,-,0.9682677305966285,1,C1,C2P
Q9D2Y4_EspZ,EspZ,Mlkl,False,Cluster_1,Cluster_1,-,0.9681928762058603,1,C1,C2P
Q9WTK5_NleL,NleL,Nfkb2,False,Cluster_4,Cluster_4,-,0.9681195168448191,1,C1,C1
P11672_NleB,NleB,Lcn2,False,Cluster_0,Cluster_3,-,0.9679074927378034,1,C1,C1
Q9ERE9_EspK,EspK,Mapk8ip2,False,Cluster_0,Cluster_0,-,0.9675062858351399,1,C1,C2E
P04401_NleB,NleB,Il5,False,Cluster_0,Cluster_2,-,0.9674672654484829,1,C1,C2P
Q9WTK5_EspJ,EspJ,Nfkb2,False,Cluster_6,Cluster_4,-,0.9673979246261681,1,C1,C2E
Q91VH2_EspG,EspG,Snx9,False,Cluster_0,Cluster_4,-,0.967384119365239,1,C1,C1
Q8N7N6_EspN,EspN,Traf3ip2,False,Cluster_4,Cluster_0,-,0.9673091440447844,1,C1,C2E
Q3UDB7_EspN,EspN,Ticam1,False,Cluster_4,Cluster_0,-,0.96728845552532,1,C1,C2E
Q63844_NleB,NleB,Mapk3,False,Cluster_0,Cluster_3,-,0.9672229727714048,1,C1,C1
O89110_NleO,NleO,Casp8,False,Cluster_6,Cluster_1,-,0.9669925326910782,1,C1,C1
O88336_NleL,NleL,Rhoa,False,Cluster_4,Cluster_3,-,0.9669792200287072,1,C1,C1
O08738_NleH,NleH,Casp6,False,Cluster_5,Cluster_3,-,0.9663483602073257,1,C1,C2P
P70671_NleL,NleL,Irf3,False,Cluster_4,Cluster_1,-,0.9663082096333039,1,C1,C2P
Q64727_NleO,NleO,Vcl,False,Cluster_6,Cluster_4,-,0.966272464644672,1,C1,C1
Q6P5G0_EspN,EspN,Mapk4,False,Cluster_4,Cluster_1,-,0.9661926826616013,1,C1,C2E
